CIPCODE,AWLEVEL,YEAR
15.9999,3,2010
16.0101,3,2010
19.0702,2,2010
19.0708,3,2010
22.0001,3,2010
23.0101,3,2010
24.0101,3,2010
26.0101,3,2010
27.0101,3,2010
40.0501,3,2010
40.0607,3,2010
40.0801,3,2010
41.0301,2,2010
41.0301,3,2010
42.0101,3,2010
43.0102,3,2010
43.0103,3,2010
43.0107,3,2010
43.011,3,2010
44.0701,3,2010
45.0601,3,2010
45.1001,3,2010
45.1101,3,2010
47.0101,2,2010
47.0201,2,2010
47.0303,2,2010
47.0303,3,2010
47.0604,2,2010
47.0604,3,2010
48.0503,3,2010
48.0508,2,2010
48.0508,3,2010
50.0402,3,2010
50.0408,3,2010
50.0501,3,2010
50.0605,3,2010
50.0701,3,2010
50.0702,3,2010
50.0903,3,2010
51.0601,2,2010
51.0601,3,2010
51.0602,4,2010
51.0705,3,2010
51.0803,3,2010
51.0911,3,2010
51.1101,3,2010
51.1102,3,2010
51.1103,3,2010
51.1104,3,2010
51.1501,2,2010
51.2306,3,2010
51.2308,3,2010
51.3801,3,2010
51.3901,2,2010
52.0101,3,2010
52.0201,3,2010
52.0302,3,2010
52.0402,3,2010
52.1801,2,2010
52.1801,3,2010
52.1902,3,2010
54.0101,3,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
3.0101,5,2010
5.011,5,2010
5.0123,5,2010
5.0123,5,2010
9.0101,5,2010
9.0101,7,2010
9.0101,5,2010
9.0401,5,2010
9.0401,5,2010
9.0701,5,2010
9.0701,5,2010
9.0903,5,2010
9.0903,5,2010
9.9999,5,2010
11.0101,5,2010
11.0101,6,2010
11.0101,7,2010
11.0401,5,2010
11.0401,6,2010
13.0101,7,2010
13.0301,7,2010
13.0401,7,2010
13.0401,8,2010
13.1001,7,2010
13.1101,7,2010
13.1314,5,2010
13.1314,5,2010
13.1315,7,2010
14.0101,5,2010
14.0101,7,2010
15.0701,5,2010
15.0701,5,2010
16.0501,5,2010
16.0501,5,2010
16.0901,5,2010
16.0901,5,2010
16.0905,5,2010
16.0905,5,2010
16.12,5,2010
16.12,5,2010
22.0302,5,2010
22.0302,5,2010
23.0101,5,2010
23.0101,7,2010
23.0101,5,2010
23.1301,5,2010
23.1301,5,2010
24.0101,5,2010
26.0101,5,2010
26.0101,7,2010
26.0101,5,2010
26.0102,5,2010
26.0406,5,2010
26.0499,7,2010
26.1102,7,2010
26.1103,7,2010
27.0101,5,2010
27.0101,5,2010
27.0501,5,2010
27.0501,5,2010
30.0101,5,2010
30.1001,5,2010
38.0101,5,2010
38.0101,5,2010
40.0501,5,2010
40.0601,5,2010
40.0801,5,2010
40.0801,5,2010
42.0101,5,2010
42.0101,5,2010
42.2707,5,2010
43.0103,5,2010
43.0103,7,2010
43.0103,5,2010
44.0401,5,2010
44.0401,6,2010
44.0401,7,2010
44.0401,5,2010
44.0701,5,2010
44.0701,7,2010
45.0101,5,2010
45.0101,5,2010
45.0201,5,2010
45.0601,5,2010
45.0701,5,2010
45.0901,5,2010
45.0901,5,2010
45.1001,5,2010
45.1001,5,2010
45.1101,5,2010
45.1101,5,2010
50.0301,5,2010
50.0501,5,2010
50.0601,5,2010
50.0601,5,2010
50.0605,5,2010
50.0605,5,2010
50.0703,5,2010
50.0703,5,2010
50.0799,5,2010
50.0901,5,2010
51.0701,7,2010
51.0907,5,2010
51.091,5,2010
51.0912,7,2010
51.0913,5,2010
51.1005,5,2010
51.1102,5,2010
51.1102,5,2010
51.2306,7,2010
51.2308,18,2010
51.2309,5,2010
51.3801,5,2010
51.3801,7,2010
51.3801,8,2010
51.9999,5,2010
51.9999,5,2010
52.0101,5,2010
52.0101,7,2010
52.0101,5,2010
52.0203,5,2010
52.0301,5,2010
52.0301,7,2010
52.0301,5,2010
52.0601,5,2010
52.0601,5,2010
52.0801,5,2010
52.0801,5,2010
52.0904,5,2010
52.1101,5,2010
52.1101,5,2010
52.1301,5,2010
52.1301,5,2010
52.1401,5,2010
52.1401,5,2010
52.1601,7,2010
54.0101,5,2010
54.0101,5,2010
99.0,5,2010
99.0,6,2010
99.0,7,2010
99.0,8,2010
99.0,18,2010
99.0,5,2010
9.0901,3,2010
9.0901,5,2010
9.0901,5,2010
13.121,5,2010
13.121,5,2010
24.0102,3,2010
24.0102,3,2010
39.0201,3,2010
39.0201,5,2010
39.0301,3,2010
39.0301,5,2010
39.0301,5,2010
39.0401,3,2010
39.0401,5,2010
39.0401,5,2010
39.0501,3,2010
39.0501,5,2010
39.0501,5,2010
39.0601,5,2010
39.0601,5,2010
39.0699,3,2010
39.0699,5,2010
39.0699,5,2010
39.0701,3,2010
39.0701,5,2010
39.0701,5,2010
39.0702,3,2010
39.0702,5,2010
39.0702,5,2010
42.0101,3,2010
42.0101,5,2010
42.0101,5,2010
54.0101,3,2010
54.0101,5,2010
54.0101,5,2010
99.0,3,2010
99.0,5,2010
99.0,3,2010
99.0,5,2010
3.0103,3,2010
4.0901,3,2010
9.0102,3,2010
10.0304,2,2010
11.0201,3,2010
11.0202,1,2010
11.0801,1,2010
11.0801,2,2010
11.0899,1,2010
11.0901,1,2010
11.0901,3,2010
11.1003,3,2010
12.0501,2,2010
12.0503,1,2010
12.0503,3,2010
12.0504,2,2010
12.0507,1,2010
13.1001,3,2010
13.1202,3,2010
13.1205,3,2010
13.121,3,2010
13.1501,2,2010
14.0101,3,2010
15.0303,1,2010
15.0303,3,2010
15.0499,1,2010
15.0501,1,2010
15.0501,2,2010
15.0503,2,2010
15.0503,3,2010
15.0613,1,2010
15.0613,3,2010
15.0699,3,2010
15.1302,1,2010
15.1302,3,2010
19.0709,1,2010
22.0302,3,2010
24.0101,3,2010
24.0102,3,2010
26.0101,3,2010
31.0599,3,2010
40.0501,3,2010
43.0102,2,2010
43.0102,3,2010
43.0103,3,2010
46.0401,3,2010
47.0303,1,2010
47.0303,2,2010
47.0303,3,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
47.9999,1,2010
50.0402,2,2010
50.0402,3,2010
50.0408,3,2010
50.0501,3,2010
50.0699,1,2010
50.0701,3,2010
50.0999,3,2010
51.0705,3,2010
51.0711,3,2010
51.0712,1,2010
51.0714,2,2010
51.0801,2,2010
51.0805,2,2010
51.0806,3,2010
51.0904,3,2010
51.0908,3,2010
51.0909,3,2010
51.0911,3,2010
51.1103,3,2010
51.3801,3,2010
52.0101,3,2010
52.0201,3,2010
52.0203,1,2010
52.0204,1,2010
52.0207,1,2010
52.0302,1,2010
52.0399,3,2010
52.0401,2,2010
52.0402,3,2010
52.0408,1,2010
52.0703,1,2010
52.0901,3,2010
52.0904,1,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
5.0127,5,2010
5.0127,5,2010
5.0207,5,2010
5.0207,5,2010
9.0101,5,2010
9.0101,5,2010
9.9999,5,2010
11.0101,5,2010
11.0101,5,2010
13.1005,5,2010
13.1005,5,2010
13.1011,5,2010
13.1011,5,2010
13.1302,5,2010
13.1302,5,2010
13.1305,5,2010
13.1305,5,2010
13.1311,5,2010
13.1311,5,2010
13.1312,5,2010
13.1312,5,2010
13.1314,5,2010
13.1314,5,2010
13.1316,5,2010
13.1316,5,2010
13.1318,5,2010
13.1322,5,2010
13.1322,5,2010
13.1323,5,2010
13.1324,5,2010
13.1325,5,2010
13.1325,5,2010
13.1326,5,2010
13.1326,5,2010
13.1328,5,2010
13.1329,5,2010
13.133,5,2010
13.133,5,2010
13.1399,5,2010
14.0101,5,2010
14.0101,5,2010
16.0501,5,2010
16.0501,5,2010
16.0901,5,2010
16.0901,5,2010
16.0905,5,2010
16.0905,5,2010
16.12,5,2010
16.12,5,2010
23.0101,5,2010
23.0101,5,2010
26.0101,5,2010
26.0101,5,2010
27.0101,5,2010
27.0101,5,2010
30.2001,5,2010
30.2001,5,2010
30.9999,5,2010
30.9999,5,2010
31.0505,5,2010
31.0505,5,2010
38.0101,5,2010
38.0101,5,2010
38.0201,5,2010
38.0201,5,2010
40.0501,5,2010
40.0501,5,2010
40.0601,5,2010
40.0601,5,2010
40.0801,5,2010
40.0801,5,2010
42.0101,5,2010
42.0101,5,2010
44.0701,5,2010
44.0701,5,2010
45.0601,5,2010
45.0601,5,2010
45.1001,5,2010
45.1001,5,2010
45.1101,5,2010
45.1101,5,2010
50.0301,5,2010
50.0301,5,2010
50.0501,5,2010
50.0501,5,2010
50.0702,5,2010
50.0702,5,2010
50.0703,5,2010
50.0703,5,2010
50.0901,5,2010
50.0901,5,2010
50.0903,5,2010
50.0903,5,2010
50.0904,5,2010
50.0907,5,2010
50.0908,5,2010
50.091,5,2010
50.091,5,2010
50.0911,5,2010
51.0913,5,2010
51.3801,5,2010
52.0201,5,2010
52.0201,5,2010
52.0301,5,2010
52.0301,5,2010
52.0601,5,2010
54.0101,5,2010
54.0101,5,2010
99.0,5,2010
99.0,5,2010
10.0304,5,2010
11.0201,3,2010
11.0201,5,2010
11.0801,3,2010
11.0899,3,2010
11.0901,3,2010
11.1003,5,2010
15.0303,3,2010
15.0303,5,2010
15.1302,3,2010
22.0302,3,2010
43.0103,3,2010
43.0103,5,2010
50.0401,3,2010
52.0201,3,2010
52.0201,5,2010
52.0208,5,2010
52.2001,5,2010
99.0,3,2010
99.0,5,2010
10.0201,2,2010
11.0202,2,2010
11.0202,3,2010
11.0601,3,2010
11.0801,3,2010
11.0901,2,2010
11.0901,3,2010
14.0101,2,2010
15.0303,2,2010
15.0303,3,2010
15.0501,2,2010
15.0501,3,2010
19.0706,3,2010
24.0101,2,2010
24.0101,3,2010
24.0102,2,2010
24.0102,3,2010
40.0101,2,2010
40.0101,3,2010
43.0102,1,2010
43.0102,2,2010
43.0102,3,2010
43.0107,2,2010
43.0107,3,2010
46.0302,2,2010
46.0302,3,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
50.0409,2,2010
50.0409,3,2010
50.0501,2,2010
50.0702,2,2010
51.0708,2,2010
51.0711,3,2010
51.0714,2,2010
51.0801,2,2010
51.0801,3,2010
51.0908,3,2010
51.091,2,2010
51.091,3,2010
51.0911,3,2010
51.3801,3,2010
51.3901,2,2010
52.0201,1,2010
52.0201,2,2010
52.0201,3,2010
52.0301,2,2010
52.0301,3,2010
52.0401,2,2010
52.0401,3,2010
52.0402,3,2010
52.0701,1,2010
52.1401,2,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
12.0401,2,2010
12.041,1,2010
12.0413,1,2010
99.0,1,2010
99.0,2,2010
5.0104,5,2010
5.0104,5,2010
11.0101,5,2010
11.0101,5,2010
14.0701,5,2010
14.1201,5,2010
16.0501,5,2010
16.0501,5,2010
16.0901,5,2010
16.0901,5,2010
16.0905,5,2010
16.0905,5,2010
23.0101,5,2010
23.0101,5,2010
26.0101,5,2010
26.0101,5,2010
26.9999,5,2010
26.9999,5,2010
27.0101,5,2010
27.0101,5,2010
30.2202,5,2010
30.2202,5,2010
30.9999,5,2010
38.0101,5,2010
38.0101,5,2010
38.0201,5,2010
38.0201,5,2010
40.0501,5,2010
40.0501,5,2010
40.0801,5,2010
40.0801,5,2010
42.0101,5,2010
42.0101,5,2010
45.0601,5,2010
45.0601,5,2010
45.0901,5,2010
45.0901,5,2010
45.1001,5,2010
45.1001,5,2010
45.9999,5,2010
45.9999,5,2010
50.0501,5,2010
50.0501,5,2010
50.0701,5,2010
50.0701,5,2010
50.0703,5,2010
50.0799,5,2010
50.0799,5,2010
50.0901,5,2010
50.0901,5,2010
52.0101,5,2010
52.0101,5,2010
54.0101,5,2010
54.0101,5,2010
99.0,5,2010
99.0,5,2010
10.0303,3,2010
10.0304,3,2010
10.0304,4,2010
11.0201,3,2010
11.0501,1,2010
11.0501,3,2010
11.0601,1,2010
11.0601,2,2010
11.0602,1,2010
11.0801,3,2010
11.0801,4,2010
11.0802,1,2010
11.1004,3,2010
13.0101,3,2010
13.1202,3,2010
13.1314,1,2010
13.1314,2,2010
14.0102,3,2010
15.0,3,2010
15.0303,1,2010
15.0303,2,2010
15.0303,3,2010
15.0399,2,2010
15.0501,2,2010
15.0501,3,2010
15.0805,1,2010
15.0805,3,2010
15.1302,1,2010
15.1302,2,2010
15.1302,3,2010
15.1302,4,2010
16.1603,1,2010
22.0301,2,2010
24.0101,3,2010
24.0102,3,2010
30.2001,2,2010
30.2001,3,2010
41.0301,3,2010
43.0107,2,2010
43.0107,3,2010
43.0203,2,2010
43.0203,3,2010
46.0503,1,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
47.0614,1,2010
47.9999,1,2010
48.0501,2,2010
48.0501,3,2010
48.0508,2,2010
48.0508,3,2010
50.0401,3,2010
50.0409,2,2010
50.0409,3,2010
50.041,3,2010
50.041,4,2010
51.0602,3,2010
51.0708,2,2010
51.071,2,2010
51.0713,1,2010
51.0713,2,2010
51.0801,1,2010
51.0801,2,2010
51.0801,3,2010
51.0904,1,2010
51.0904,2,2010
51.0904,3,2010
51.0908,3,2010
51.0909,2,2010
51.0909,3,2010
51.3801,3,2010
51.3901,2,2010
52.0201,2,2010
52.0201,3,2010
52.0208,3,2010
52.0208,4,2010
52.0302,3,2010
52.0402,2,2010
52.0402,3,2010
52.0411,2,2010
52.0411,3,2010
52.1401,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
9.0101,3,2010
9.0401,3,2010
9.0902,3,2010
10.0304,3,2010
11.0601,2,2010
11.0601,3,2010
11.0602,2,2010
11.0602,3,2010
11.0801,2,2010
13.1001,3,2010
13.1202,3,2010
13.1205,3,2010
13.1302,3,2010
13.1309,3,2010
13.1314,3,2010
14.0101,3,2010
15.0404,1,2010
15.0405,1,2010
15.0405,3,2010
15.0503,2,2010
15.0607,2,2010
15.0607,3,2010
15.0612,3,2010
15.0699,3,2010
15.1202,2,2010
15.1202,3,2010
15.1302,3,2010
19.0,2,2010
19.0702,2,2010
19.0706,2,2010
19.0708,2,2010
19.0708,3,2010
22.0001,3,2010
22.0301,2,2010
22.0301,3,2010
22.0302,2,2010
22.0302,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,3,2010
24.0102,3,2010
26.0101,3,2010
27.0101,3,2010
30.2001,3,2010
38.0101,3,2010
39.0501,2,2010
39.0604,3,2010
40.0501,3,2010
40.0801,3,2010
42.0101,3,2010
43.0102,2,2010
43.0102,3,2010
43.0103,3,2010
43.0203,2,2010
43.0203,3,2010
44.0201,2,2010
44.0201,3,2010
44.0701,3,2010
45.0201,3,2010
45.1001,3,2010
45.1101,3,2010
46.0302,2,2010
46.0302,3,2010
46.0502,2,2010
46.0502,3,2010
47.0,2,2010
47.0201,2,2010
47.0201,3,2010
47.0303,2,2010
47.0303,3,2010
47.0499,3,2010
47.0609,2,2010
47.0609,3,2010
48.0501,2,2010
48.0501,3,2010
48.0506,2,2010
48.0506,3,2010
48.0508,2,2010
48.0508,3,2010
50.0404,3,2010
50.0409,2,2010
50.0409,3,2010
50.0501,3,2010
50.0701,1,2010
50.0701,3,2010
50.0702,3,2010
50.0901,3,2010
50.0999,1,2010
51.0602,3,2010
51.0716,2,2010
51.0716,3,2010
51.0806,3,2010
51.081,1,2010
51.0904,2,2010
51.0904,3,2010
51.0907,3,2010
51.1004,3,2010
51.1102,3,2010
51.1103,3,2010
51.1104,3,2010
51.1501,2,2010
51.1504,2,2010
51.3801,3,2010
51.3901,2,2010
52.0201,2,2010
52.0201,3,2010
52.0301,3,2010
52.0302,2,2010
52.0302,3,2010
52.0402,2,2010
52.0402,3,2010
52.0407,2,2010
52.0701,2,2010
52.1701,2,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
1.0605,3,2010
1.0607,3,2010
1.1104,3,2010
10.0304,3,2010
11.0501,2,2010
11.0602,2,2010
11.0602,3,2010
11.0901,2,2010
11.1004,2,2010
12.0401,2,2010
12.0401,3,2010
12.0407,1,2010
12.0409,1,2010
12.0409,2,2010
12.0409,3,2010
12.041,1,2010
12.041,2,2010
12.041,3,2010
12.0412,3,2010
12.0413,2,2010
13.1206,3,2010
13.1501,3,2010
15.0303,2,2010
15.0303,3,2010
15.0612,3,2010
15.0613,3,2010
15.1301,2,2010
15.1301,3,2010
15.1399,2,2010
22.0301,3,2010
24.0101,3,2010
24.0102,1,2010
24.0102,2,2010
24.0102,3,2010
24.0103,3,2010
43.0102,2,2010
43.0103,3,2010
43.0107,3,2010
43.0113,3,2010
43.0202,3,2010
43.0203,2,2010
46.0201,2,2010
46.0201,3,2010
47.0201,2,2010
47.0201,3,2010
47.0303,2,2010
47.0303,3,2010
47.0603,2,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
47.0605,2,2010
47.0606,2,2010
47.0606,3,2010
48.0501,2,2010
48.0501,3,2010
48.0508,2,2010
48.0508,3,2010
50.0404,3,2010
50.0409,1,2010
50.0409,2,2010
50.0409,3,2010
51.0705,2,2010
51.0708,2,2010
51.0708,3,2010
51.0714,2,2010
51.0716,3,2010
51.0801,2,2010
51.0801,3,2010
51.081,1,2010
51.0901,3,2010
51.0904,2,2010
51.0904,3,2010
51.0909,2,2010
51.0909,3,2010
51.3501,2,2010
51.3501,3,2010
51.3801,3,2010
51.3901,2,2010
52.0201,2,2010
52.0201,3,2010
52.0302,2,2010
52.0401,3,2010
52.0408,2,2010
52.0701,2,2010
52.1201,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
12.0401,2,2010
12.0409,1,2010
12.041,1,2010
12.0413,1,2010
99.0,1,2010
99.0,2,2010
3.0104,3,2010
9.01,3,2010
11.0103,1,2010
11.0103,3,2010
11.0201,1,2010
11.0201,3,2010
11.0801,1,2010
11.0801,3,2010
11.1001,1,2010
11.1001,3,2010
13.1202,3,2010
13.1205,3,2010
13.121,2,2010
13.121,3,2010
14.0102,3,2010
15.0303,3,2010
15.0503,3,2010
15.0607,1,2010
15.0607,3,2010
15.0613,1,2010
15.1103,1,2010
15.1302,1,2010
15.1302,2,2010
15.1302,3,2010
15.1303,1,2010
16.0101,3,2010
22.0301,2,2010
22.0301,3,2010
23.0101,3,2010
24.0101,3,2010
24.0102,3,2010
24.0103,3,2010
26.0101,3,2010
27.0101,3,2010
30.0101,3,2010
31.0501,3,2010
38.0101,3,2010
40.0101,3,2010
40.0501,3,2010
40.0601,3,2010
40.0801,3,2010
41.0205,3,2010
42.0101,3,2010
43.0102,3,2010
43.0107,3,2010
43.0203,2,2010
43.0203,3,2010
45.0701,3,2010
45.1001,3,2010
45.1101,3,2010
47.0106,2,2010
47.0303,3,2010
48.0501,1,2010
48.0501,2,2010
48.0501,3,2010
48.051,1,2010
48.9999,1,2010
48.9999,2,2010
48.9999,3,2010
50.0409,2,2010
50.0409,3,2010
50.0501,3,2010
50.0701,3,2010
50.0901,3,2010
51.0,3,2010
51.0601,2,2010
51.0601,3,2010
51.0602,2,2010
51.071,2,2010
51.071,3,2010
51.0801,2,2010
51.0904,1,2010
51.0904,3,2010
51.0908,2,2010
51.091,3,2010
51.0911,3,2010
51.092,2,2010
51.092,3,2010
51.1199,3,2010
51.3801,3,2010
51.3901,2,2010
52.0201,3,2010
52.0302,3,2010
52.0401,2,2010
52.0401,3,2010
52.0407,2,2010
52.0411,1,2010
52.0499,2,2010
52.0499,3,2010
52.0901,2,2010
52.0901,3,2010
52.0903,3,2010
52.1401,3,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
3.0101,3,2010
3.0103,3,2010
3.0104,5,2010
3.0301,5,2010
3.0601,5,2010
5.0124,5,2010
9.0901,5,2010
11.0101,5,2010
11.0201,3,2010
11.0301,3,2010
11.0701,5,2010
11.0901,5,2010
11.1002,3,2010
11.1004,3,2010
13.0301,7,2010
13.0404,7,2010
13.1202,5,2010
13.121,3,2010
13.121,5,2010
13.1303,5,2010
13.1305,5,2010
13.1311,5,2010
13.1318,5,2010
13.1321,5,2010
13.1322,5,2010
13.1325,5,2010
13.1328,5,2010
14.0101,3,2010
14.0901,5,2010
14.0999,5,2010
14.1001,5,2010
14.1401,5,2010
14.1901,5,2010
14.9999,5,2010
15.0303,5,2010
15.0506,3,2010
15.0613,3,2010
15.0613,5,2010
15.0805,3,2010
15.1001,3,2010
15.1201,5,2010
16.0901,5,2010
22.0,3,2010
22.0,5,2010
22.021,5,2010
22.0301,3,2010
22.0301,5,2010
23.0101,5,2010
23.9999,5,2010
24.0101,3,2010
24.0101,5,2010
26.0101,5,2010
27.0101,5,2010
30.0101,5,2010
30.0801,3,2010
30.0801,5,2010
30.1601,3,2010
30.9999,5,2010
31.0101,5,2010
31.0301,5,2010
31.0501,3,2010
31.0504,5,2010
31.0505,5,2010
40.0501,3,2010
40.0501,5,2010
40.0599,5,2010
40.0601,5,2010
41.0301,3,2010
42.0101,5,2010
43.0102,3,2010
43.0102,5,2010
43.0103,3,2010
43.0103,5,2010
43.0106,5,2010
43.0109,5,2010
43.0201,3,2010
43.0201,5,2010
43.0203,3,2010
43.0203,5,2010
44.0,5,2010
44.0701,3,2010
45.0101,5,2010
45.0702,5,2010
45.1001,5,2010
45.1101,5,2010
46.9999,3,2010
48.0501,3,2010
50.0799,5,2010
51.0504,5,2010
51.0904,2,2010
51.0904,3,2010
51.0913,5,2010
51.1005,5,2010
51.1501,3,2010
51.2202,5,2010
51.2309,5,2010
51.2601,3,2010
51.3801,2,2010
51.3801,5,2010
51.3899,5,2010
51.3901,2,2010
51.3901,3,2010
52.0101,3,2010
52.0101,5,2010
52.0201,5,2010
52.0204,3,2010
52.0301,5,2010
52.0302,3,2010
52.0305,5,2010
52.0399,5,2010
52.0401,2,2010
52.0601,5,2010
52.0801,5,2010
52.1101,2,2010
52.1101,5,2010
52.1206,2,2010
52.1299,3,2010
52.1401,5,2010
52.9999,5,2010
54.0101,5,2010
54.0102,5,2010
99.0,2,2010
99.0,3,2010
99.0,5,2010
99.0,7,2010
1.0101,2,2010
1.0101,3,2010
1.0603,3,2010
3.0101,2,2010
4.0901,2,2010
4.0901,3,2010
4.9999,3,2010
5.0102,3,2010
5.0201,3,2010
10.0202,1,2010
10.0202,2,2010
10.0202,3,2010
10.0304,2,2010
10.0304,3,2010
11.0101,3,2010
11.0202,1,2010
11.0202,3,2010
11.0601,1,2010
11.0801,2,2010
11.0801,3,2010
11.0802,2,2010
11.0802,3,2010
11.0901,1,2010
11.0901,2,2010
11.0901,3,2010
11.9999,1,2010
13.1202,3,2010
13.1202,4,2010
13.1205,3,2010
13.1501,1,2010
13.1501,3,2010
14.0101,3,2010
14.3501,3,2010
14.9999,3,2010
15.0201,1,2010
15.0201,3,2010
15.0403,2,2010
15.0403,3,2010
15.0503,1,2010
15.0503,2,2010
15.0503,3,2010
15.0505,2,2010
15.0507,3,2010
15.0699,2,2010
15.0699,3,2010
15.1102,2,2010
15.1102,3,2010
15.1202,2,2010
15.1202,3,2010
15.1302,2,2010
15.1302,3,2010
15.1305,2,2010
15.1306,1,2010
15.1306,2,2010
15.1306,3,2010
16.0101,3,2010
16.1603,2,2010
16.1603,3,2010
19.0702,1,2010
19.0702,2,2010
19.0709,1,2010
19.0709,2,2010
19.0709,3,2010
19.0902,1,2010
19.0906,1,2010
22.0001,3,2010
22.0301,1,2010
22.0301,2,2010
22.0301,3,2010
22.0302,2,2010
22.0302,3,2010
23.0101,3,2010
23.1302,3,2010
23.1304,3,2010
24.0101,3,2010
24.0103,3,2010
24.0199,2,2010
26.0101,3,2010
26.1201,3,2010
27.0101,3,2010
31.0501,3,2010
38.0101,3,2010
38.0201,3,2010
40.0501,3,2010
41.0301,2,2010
41.0301,3,2010
42.0101,3,2010
43.0102,1,2010
43.0102,3,2010
43.0107,2,2010
43.0107,3,2010
43.011,2,2010
43.011,3,2010
43.0203,1,2010
43.0203,3,2010
44.0201,1,2010
44.0201,2,2010
44.0201,3,2010
44.0701,3,2010
45.0101,3,2010
45.0601,3,2010
45.0701,3,2010
45.0901,3,2010
45.1001,3,2010
45.1101,3,2010
46.0201,1,2010
46.0201,2,2010
46.0201,3,2010
46.0301,2,2010
46.0301,3,2010
46.0302,1,2010
46.0302,2,2010
46.0302,3,2010
46.0303,2,2010
47.0201,2,2010
47.0201,3,2010
47.0303,2,2010
47.0603,2,2010
47.0603,3,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
47.0607,2,2010
47.0607,3,2010
47.0608,2,2010
47.0608,3,2010
47.0609,1,2010
47.0609,2,2010
47.0609,3,2010
47.0614,1,2010
47.0615,1,2010
47.0615,2,2010
48.0501,1,2010
48.0501,2,2010
48.0501,3,2010
48.0507,2,2010
48.0508,1,2010
48.0508,2,2010
48.0508,3,2010
49.0102,3,2010
49.0104,1,2010
49.0202,1,2010
49.0202,2,2010
49.0202,3,2010
49.0205,1,2010
50.0401,1,2010
50.0408,1,2010
50.0408,2,2010
50.0408,3,2010
50.0409,2,2010
50.0409,3,2010
50.041,1,2010
50.041,2,2010
50.041,3,2010
50.0501,1,2010
50.0501,3,2010
50.0502,1,2010
50.0502,2,2010
50.0502,3,2010
50.0602,1,2010
50.0602,2,2010
50.0602,3,2010
50.0605,1,2010
50.0605,3,2010
50.0701,1,2010
50.0701,3,2010
50.0702,2,2010
50.0702,3,2010
50.0703,3,2010
50.0901,1,2010
50.0901,3,2010
50.0903,3,2010
50.0999,2,2010
50.1003,3,2010
51.0602,4,2010
51.0703,1,2010
51.0708,1,2010
51.0708,2,2010
51.0708,3,2010
51.0714,1,2010
51.0714,2,2010
51.0716,1,2010
51.0716,2,2010
51.0716,3,2010
51.0799,1,2010
51.0805,1,2010
51.0808,3,2010
51.0902,1,2010
51.0904,1,2010
51.0904,2,2010
51.0904,3,2010
51.0909,3,2010
51.091,2,2010
51.091,3,2010
51.0911,4,2010
51.1008,2,2010
51.1008,3,2010
51.1009,1,2010
51.1099,3,2010
51.1102,3,2010
51.1109,3,2010
51.1501,1,2010
51.1501,2,2010
51.2306,3,2010
51.3501,2,2010
51.3801,3,2010
51.3899,1,2010
51.3901,2,2010
51.3902,1,2010
52.0101,3,2010
52.0201,1,2010
52.0201,2,2010
52.0201,3,2010
52.0204,1,2010
52.0204,2,2010
52.0204,3,2010
52.0208,2,2010
52.0208,3,2010
52.0302,1,2010
52.0302,2,2010
52.0302,3,2010
52.0305,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
52.0408,1,2010
52.0411,1,2010
52.0411,3,2010
52.0499,3,2010
52.0701,1,2010
52.0803,1,2010
52.0803,3,2010
52.0903,1,2010
52.0903,3,2010
52.0904,1,2010
52.0904,3,2010
52.0905,1,2010
52.1001,3,2010
52.1002,1,2010
52.1101,3,2010
52.1201,3,2010
52.1501,1,2010
52.1501,3,2010
52.1801,2,2010
52.1801,3,2010
52.1804,2,2010
52.1804,3,2010
52.1902,1,2010
52.1902,2,2010
52.1902,3,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
4.0201,5,2010
4.0201,6,2010
4.0201,7,2010
4.0401,5,2010
4.0501,5,2010
4.0901,2,2010
4.9999,6,2010
9.0101,5,2010
9.0799,2,2010
10.0105,2,2010
10.0105,5,2010
10.0105,7,2010
11.0103,5,2010
11.0103,17,2010
11.0401,7,2010
11.0701,2,2010
11.0701,5,2010
11.0701,7,2010
13.0501,7,2010
13.1316,7,2010
14.0501,5,2010
14.0801,5,2010
14.0801,7,2010
14.0901,5,2010
14.0999,7,2010
14.1001,5,2010
14.1901,5,2010
14.1901,7,2010
14.2701,7,2010
14.3301,7,2010
14.3601,7,2010
14.3601,17,2010
14.9999,7,2010
15.0,5,2010
15.0303,2,2010
15.0303,3,2010
15.0303,6,2010
15.0507,6,2010
15.0612,5,2010
15.0613,3,2010
15.0805,3,2010
15.1001,3,2010
15.1501,7,2010
24.0102,3,2010
24.0103,5,2010
26.0202,5,2010
